job_number,spec_name,value
35042,Spray Nozzle Size,2.5
35042,Spray Nozzle Length,6.28
35042,Spray Nozzle P/N,SCF70W - 720-03-056
35371,Spray Nozzle P/N,FMP1875W - 720-03-022
35371,Spray Nozzle Size,4.0
35371,Spray Nozzle Length,9.81
35394,Spray Nozzle P/N,"SCF80W
 - 720-03-050"
35394,Spray Nozzle Length,6.28
35394,Spray Nozzle Size,2.50
35256,Heater Diameter,30.00
35256,Heater Height,10
35256,Spray Nozzle P/N,720-03-190
