id,paper_size,printer_name,paper_type,orientation,created_date,updated_date
9,A,\\azprintsrv\KEMCO-Canon C5840 Upstairs Service Dept (Drafting Printer),Standard,Landscape,2025-10-10 09:55:37,2025-10-10 09:55:37
10,B,\\azprintsrv\KEMCO-Canon C5840 Upstairs Service Dept (Drafting Printer),Standard,Landscape,2025-10-10 09:55:37,2025-10-10 09:55:37
11,C,\\azprintsrv\KEMCO-RICOH MP W6700 Upstairs Plotter,Standard,Landscape,2025-10-10 09:55:37,2025-10-10 09:55:37
12,D,\\azprintsrv\KEMCO-Canon C5840 Upstairs Engineering,Standard,Landscape,2025-10-10 09:55:37,2025-10-10 09:55:37
